cidade;temp_c;sensacao_termica_c;temp_min_c;temp_max_c;umidade;pressao;vento_m_s;vento_dir;clima_main;clima_desc;categoria_clima;timestamp
Florianópolis;25.87;26.65;25.85;26.07;82;1010;5.66;120;Clouds;few clouds;Nublado;1758394997
Rio de Janeiro;28.06;29.1;27.91;29.05;56;1011;7.72;180;Clouds;few clouds;Nublado;1758395001
Recife;27.02;29.6;27.02;27.02;78;1014;5.66;130;Clouds;broken clouds;Nublado;1758395002
João Pessoa;28.2;29.87;28.2;28.2;61;1014;7.2;100;Clouds;broken clouds;Nublado;1758394624
Porto Alegre;22.22;22.82;21.89;22.68;89;1010;1.03;0;Clouds;broken clouds;Nublado;1758395005
